瞩	2650
畹	4827
蓉	2377
楼	678
嫩	2376
孀	4372
Y	2375
泵	3086
绎	2369
拉	482
遍	1247
坪	2368
摆	1310
谦	2365
牦	4554
狼	2363
囧	2868
忌	2362
莎	2359
溪	1689
房	297
韵	2357
镜	1397
渴	2356
锃	4752
壳	2353
班	649
爽	2352
茨	2351
禁	894
砍	2350
涯	2349
暗	1564
俞	2625
X	1859
臂	2348
Ｇ	3181
恽	4924
寞	3042
焚	2345
诠	3081
朵	2341
擅	2340
我	56
挽	2337
儿	362
罢	2455
辱	2334
俶	4836
犬	2571
朊	5031
棒	2333
捱	5268
畲	4439
窟	2867
燥	2332
恨	2331
弁	5594
蟊	5011
鲅	4901
财	618
污	744
魁	2896
妃	2329
浅	2321
殿	2319
科	269
詹	2314
壤	2306
敏	1217
漠	2303
狰	4744
绕	1211
嗽	2956
淫	2301
兆	2300
呵	2295
柒	4842
苇	3633
纺	2291
暨	2290
夸	2288
呓	5532
晦	3993
码	1147
揽	2286
欺	2284
钦	2281
鸭	2280
采	531
鲸	2726
姨	2278
枣	2400
瘤	2277
唢	5115
猎	2276
娟	2275
缚	3186
拍	765
樊	2803
虔	4019
爱	473
蜂	2271
昭	2266
叉	2265
琦	2262
噔	5075
翘	2955
Ｒ	3800
盛	1162
拐	2152
茂	2259
烤	2258
枝	2257
捭	5329
×	3784
坠	2255
匍	5033
莜	4854
法	78
鲍	2251
军	296
弥	2250
靑	5392
鼠	2246
罕	2245
躲	2242
绸	2239
侣	2238
始	478
滥	2236
缅	2888
痕	2233
奴	2905
抬	2193
苍	2231
■	2230
钎	5668
倏	5038
砖	2228
Ｏ	2962
襁	4978
裁	1344
慕	2225
躁	2746
哐	4935
～	2222
魂	2220
泻	2826
弯	2218
瑙	4144
汁	2215
馒	2926
潭	2214
颅	3022
啥	2209
宅	1315
嘀	2713
泊	2208
慨	2205
每	342
邪	2916
挖	1656
佩	1756
夹	2203
煮	2202
旱	2201
颈	2200
憶	5487
茱	4349
褚	3378
昂	2234
盆	2198
钱	544
巢	2302
柴	2195
瞧	3140
~	2194
硼	4490
庞	2188
晕	2440
残	1284
歼	2187
沫	2524
莉	1850
皆	2185
藝	5550
舟	2181
呼	992
颠	2579
肚	2177
戚	2176
宠	2175
腩	4343
骚	2518
欣	1650
崛	2395
匆	2174
栓	2835
峋	4993
墒	4615
邮	1225
坑	2169
顺	913
凶	2167
祸	2162
帽	2159
蕾	2158
妮	2404
脊	2759
斑	2157
汰	1963
兽	2347
亭	2155
懋	4548
丑	2249
色	447
捆	2890
莼	5505
价	266
绑	2144
版	772
咳	2564
杠	2764
誓	2454
浴	2143
勇	1228
炫	2712
除	536
厢	2137
弘	2136
赁	2131
廊	2134
捡	2129
澄	2128
抛	2123
唳	5597
芬	2122
汴	4798
腔	2121
尘	1809
拳	2120
趟	2119
么	374
嫣	2112
胴	5252
攀	2111
鸾	4805
辟	2110
叠	2315
挣	2109
历	514
卜	1898
耽	2737
旨	1956
匹	2107
灌	2106
椰	2854
坎	2568
怨	2105
萍	2104
诀	2934
捧	2103
肇	2098
涤	3607
件	270
穆	2095
喂	2655
号	506
抑	2067
奸	2091
娅	2283
削	2285
辐	2269
租	879
访	581
割	2089
嚎	4354
悠	2086
伐	1906
酶	3005
烹	2719
胚	3439
烂	2085
奎	2548
憎	4255
谨	2084
黟	5208
神	444
R	1517
槽	2083
浠	5421
催	2082
碁	4886
橘	2727
盒	2080
逢	2079
巩	2078
巷	2073
喷	2069
串	2066
惺	4233
膜	2061
吉	1110
藤	2547
塔	1161
饥	2871
逻	2059
沪	2056
钓	2051
鸿	2049
坏	1252
醋	2773
摘	2048
拾	2392
碗	2116
咖	2047
钻	2046
碘	3589
蓄	2043
赐	2996
c	1250
猜	2042
喆	3687
锐	2040
庥	5170
县	335
盼	2039
羽	2037
蛮	2774
许	551
耀	2036
斧	3263
戈	2235
殇	5148
惑	2035
貂	3765
廖	2241
炭	2034
杞	3432
兑	2033
+	2030
抹	2540
夺	1388
耍	2443
咬	2398
怒	2029
擦	2028
洽	2536
谣	2405
悄	2027
咸	2026
勃	2058
枚	2021
追	904
旋	2020
吋	4656
惨	2032
寰	3471
稍	2019
打	294
衔	2016
吹	2013
逶	5264
缜	3956
令	761
侯	2010
磋	2778
照	454
涌	2009
鳏	5272
谊	2041
寨	2008
域	655
却	659
肪	2006
厨	2003
碑	1999
杆	1998
算	648
四	387
鼻	1996
种	229
郁	2060
滩	1992
条	389
粥	1991
酷	1990
涨	972
锡	1989
瞒	2742
践	1131
卓	1988
龃	5373
耐	1986
缸	3011
想	322
摔	1984
垫	2297
林	449
柜	1983
尸	1982
犹	1981
磊	1980
洋	1018
蒂	1934
俭	1978
孳	5341
圩	3395
酒	714
鹤	2585
辫	3631
芝	1976
蚪	5026
眯	3898
m	1191
浇	2818
蛤	4367
叹	1849
／	1392
芦	2486
吞	2312
v	1971
葬	1941
渗	2617
弄	1970
傈	5343
胄	4716
苦	1039
瘦	1968
e	680
阔	1967
函	2430
吵	2156
堡	1966
挡	1964
活	216
仓	1962
钽	5589
徊	3146
炉	1961
柱	1958
肿	1957
饲	2510
瓢	3986
艘	1955
逆	1952
痹	3510
陌	2299
焖	4247
恺	1951
柔	2057
姚	1950
闯	1948
∞	4703
愈	1945
援	1149
J	1940
嚼	3117
裸	1931
赚	1816
诱	1929
趴	3150
飒	4381
凉	1924
柑	3689
杭	1661
苟	3180
翔	1923
霎	5101
舷	3703
泸	2859
勉	2555
律	636
仙	1921
叔	1916
鬻	5648
毓	3397
肺	1913
草	970
@	2024
冉	3142
掀	2305
尿	1911
齿	2382
琴	1909
褶	4034
蜘	3835
嚣	3032
羸	5488
诞	1907
婺	4617
帜	2378
瞄	2941
延	1053
睛	1905
箭	2068
衰	1902
溴	5247
耶	1901
∶	1900
踢	2328
她	302
披	1834
哲	1897
崇	1896
霞	1895
耕	1893
悲	1891
鲂	5583
斌	1887
闫	3016
填	1884
销	584
拎	3096
脆	2323
姑	1883
偎	4041
霸	1880
甩	2698
疲	2099
羌	3750
胶	1879
和	21
莲	1878
嘹	4227
扑	1876
孝	1975
制	125
蜡	2820
绳	2282
澳	1177
菌	1873
踏	1870
肌	1869
诉	641
泄	1868
劣	1867
鸟	1864
孪	4494
廷	1863
垦	2839
茫	2628
履	1452
供	476
奈	1862
唉	4303
灾	1001
漂	1858
鹰	2186
乐	522
亮	851
乃	1857
厘	1852
宫	1203
奏	1847
溜	2750
撵	4592
甫	2354
淙	5165
蜜	1840
壁	1838
月	60
丢	1835
赭	4637
亏	1827
忱	4072
镑	2648
与	111
厚	1327
岳	1825
哭	1823
鹏	1520
贾	1821
潼	3625
昆	1820
劝	1818
徇	3662
滋	1729
瓜	1817
仿	1815
晒	1813
狈	4581
鞋	1824
闵	3124
何	517
垄	2464
腊	1811
饶	2809
译	1810
芘	5145
恋	1371
烦	1806
懂	1804
冻	1802
赌	1801
炒	1799
β	4188
掺	3249
伏	1796
澜	2647
骼	3406
荷	1795
寓	1794
椒	2292
A	793
押	1792
苑	2373
旬	1791
怡	2224
遵	1790
窃	1789
式	312
逼	1839
纲	1788
锂	4073
泥	1642
忽	1785
喝	1148
灰	1784
逵	4727
〈	3208
因	201
宰	2501
掘	1865
伪	1782
蜒	4064
酗	3715
秋	1444
秒	1780
电	138
淤	2913
钴	4643
攸	3945
猛	1779
奖	669
棵	2556
谐	1778
浦	1777
狭	2680
用	77
慎	1832
吁	1772
优	550
爵	2808
墉	4950
裕	1960
葱	2496
盐	1769
辈	1833
伯	1440
泡	1766
仔	1763
榕	2814
信	252
倡	1762
掣	4370
孔	1736
甜	1760
胁	1757
穗	3387
菠	3064
霏	4210
肖	1755
易	548
亦	1753
迭	3163
乾	2677
炼	1752
咐	3216
庙	1890
虬	4766
拿	811
鬼	2184
袁	1872
萌	1751
蕴	2521
靖	1750
圜	5234
崔	1749
棉	1826
岭	1747
橡	2799
兄	1746
扼	3646
寄	1745
秩	1744
峡	1743
龊	5465
伸	1737
嚓	4702
艳	1735
循	1734
揄	4992
冒	1421
喊	1855
巳	4789
棘	3212
寡	2640
贩	1732
衙	3641
炎	1836
為	4646
阅	1731
潺	4035
兔	2659
显	496
课	1103
姜	1730
兹	2272
①	3883
拔	1514
颁	1728
什	679
雇	2399
翁	2338
!	1727
邬	4369
崖	2766
薄	1726
基	241
蹄	3133
畜	2072
尖	1848
协	392
魏	1725
郎	1724
栉	4569
惩	1723
锅	1721
毂	4117
摸	1719
剑	1718
煸	5212
漏	1716
猫	1758
b	1715
琛	2519
棋	1710
筋	2372
驴	2907
腰	1843
堆	1702
饺	2881
苹	1700
糌	5206
氧	1692
煳	5534
‰	3798
栏	1684
饯	4292
邀	1312
湿	1681
霍	1972
胎	1677
桂	1676
契	1672
彼	2108
剂	1665
胖	2172
鸠	4015
拟	1664
脂	1663
宪	1828
性	187
竞	988
凿	3158
摇	1660
ｗ	3741
晶	1912
浮	1657
榷	4243
聂	2866
呆	2113
勰	5085
菊	2601
屠	2326
颐	3422
绘	2014
俩	1875
;	1652
镭	5452
瘫	2539
氤	5036
摊	1651
猥	3231
?	1693
k	1688
胸	1649
裴	2959
丹	1298
役	1706
玲	1648
剜	5633
苣	4771
磁	2478
迟	1647
忧	1646
浩	1645
嗟	5419
殖	1644
卦	2990
址	1640
曹	1639
锋	1638
酋	3536
禽	1636
牢	1635
芳	1632
丕	4319
貌	1628
眸	3825
替	1627
心	128
捷	1624
缘	1623
祀	3474
『	1530
肤	1621
辗	3027
隔	1456
龚	2473
逞	3663
鸡	1319
圣	1619
w	1617
悯	4665
惧	2638
凯	1613
爬	2081
链	1798
奉	1764
沃	1611
虞	3014
吐	1610
辖	1609
凡	1605
帅	1604
烁	3174
赠	1602
塭	5377
谁	1175
真	446
狂	1601
佝	4774
】	1600
舾	5514
淘	1598
搬	1597
冼	4008
【	1596
钡	5585
哟	3831
腿	1592
套	818
舐	5450
较	499
闲	1588
﹕	4706
掬	4295
榴	3528
‘	1044
拖	1586
详	1584
昨	576
闹	1579
璃	1977
筹	1221
篮	1577
６	634
寂	2717
嗖	4695
矜	3946
熊	1576
渔	1841
壑	4158
痘	3247
团	396
骑	1575
症	1235
脏	1572
毁	1570
尺	2050
松	1035
該	5605
赛	497
箫	4365
锦	1563
沣	3361
率	575
欢	804
哉	3754
傅	1560
陡	2981
惆	4676
铲	2753
学	67
亿	469
矛	1558
公	44
纹	2117
星	600
壮	1556
自	75
拼	1552
沇	5393
蘸	4125
诈	1551
配	624
跃	1550
狳	5222
秦	1546
玉	1080
艰	1542
慰	1387
羊	1538
霾	1509
游	395
贤	1534
默	1532
婴	1531
赏	1671
六	789
撑	1761
俗	1528
谜	2734
龙	628
台	263
引	456
顾	942
逸	1248
娘	1526
＊	4357
结	282
俱	1634
靛	5296
池	1524
衫	2667
矸	3941
忘	1522
粗	1894
鳕	5552
於	4135
揭	1521
念	817
辣	1969
款	495
侦	1612
羟	5092
唆	4472
脚	1193
糊	2210
康	742
乘	873
p	1518
嘻	3844
门	181
巫	3102
探	950
畅	1512
擎	2892
咤	4142
服	293
轿	1856
逛	2466
视	324
拨	1506
楷	3118
侧	1365
辛	1503
甭	4441
苗	1548
焦	1500
虾	2668
岺	5354
胡	1027
甘	1498
崃	4647
利	215
埃	1565
智	957
裔	2602
肴	3130
虹	2150
宦	4200
樟	3971
建	79
岩	1497
漯	3836
猪	1495
砝	4828
墓	1493
券	1489
岑	3674
矮	3031
卸	2480
剧	642
数	283
计	251
耳	1488
皇	1486
逗	2678
讯	785
稿	1585
隆	1482
盈	1854
將	5322
盾	1481
饰	1379
塾	4578
噼	4488
南	227
覆	1480
桁	5427
遥	1949
集	343
控	629
仍	773
郫	3488
忆	1479
愚	3234
恢	1475
鲫	4327
愿	786
拓	1470
愁	2412
楫	5285
由	280
缴	1467
藓	5492
動	5415
趸	4052
肩	1944
辞	1571
劈	3480
央	492
权	460
糖	1465
蘅	5507
督	825
洙	4161
祥	1463
撅	4930
积	511
缝	2161
匪	2293
迫	1462
味	884
坡	1461
录	832
俑	3087
屿	2243
趣	1460
然	221
爷	1458
中	13
泮	4951
血	783
阴	1457
册	1455
诗	1328
募	2307
晁	4857
坊	1936
呈	1454
敬	1453
社	183
哈	1135
尾	1449
顽	2366
贱	3114
畔	2931
惯	1445
童	949
等	82
室	721
氏	1508
牧	1574
赃	2741
灞	3579
副	529
蛟	3705
渠	1443
哺	3167
驻	1022
旁	1442
畏	2620
榜	1505
蔡	1437
悉	809
癌	1436
珍	1435
笕	5410
蛰	4462
豆	1434
椅	2138
含	928
楚	1432
掩	2223
国	18
袭	1547
殊	1428
≠	5035
撇	3673
℃	997
恿	4708
趋	1427
丫	3491
绩	1002
异	1059
吨	1276
撞	1423
懈	2371
皴	5402
筏	4456
喧	3197
市	35
舒	1414
拒	1408
哇	3371
吾	2206
骄	2609
泔	4833
苷	4328
杀	1077
邱	2264
俯	2975
莱	1407
盗	1406
期	196
山	332
间	160
宇	1370
毫	1405
触	1403
霭	4568
妙	1881
嘉	1402
嗓	3000
H	1399
喳	4674
必	616
略	858
烫	2733
递	1396
刀	1395
铳	5476
孚	3443
轨	1496
三	166
爆	874
凌	1393
祠	3298
贴	1072
葡	2055
跳	1390
架	1112
陪	1502
墩	2461
储	1386
业	43
瑛	3099
埋	1995
墙	1398
辉	1378
莠	4534
泛	1375
t	1028
寒	1151
麻	1385
嘟	3342
封	1141
菁	3494
堵	1539
描	1845
诘	5317
跌	1364
⑵	5513
岘	4630
偷	1363
钠	3106
湛	2944
瀑	3091
抵	1361
稞	4151
演	450
逃	1359
钵	3963
御	2054
g	1420
仞	5325
l	1074
宏	1356
．	953
滨	1513
嗪	5043
孰	3701
彰	1959
柳	1953
净	1355
箍	3725
奔	1559
冯	1351
弱	1350
朋	975
镣	4823
胞	1543
沛	2845
搜	1690
乞	3073
雾	1347
邽	5326
宁	860
政	71
亢	3449
里	175
菲	1345
侗	4299
迹	1343
跺	4448
陨	4324
洛	1377
瓶	1658
幼	1340
蟒	3951
庄	1119
莓	2884
骁	3496
树	1024
宿	1533
肾	1932
润	1338
武	604
胯	4688
栅	2927
矿	1334
镊	4872
退	855
做	316
液	1333
勒	1331
萦	3994
滑	1330
耗	1667
圻	4707
谆	4477
瓣	3232
缩	1322
苕	4444
哑	3001
馥	4219
舱	2240
符	1205
姆	1590
瑞	1224
u	1321
V	1320
著	1090
儒	2551
膺	3833
争	579
褂	4353
救	700
倩	2796
浑	2511
烔	5016
魄	2883
圆	1309
甯	4486
娃	1699
扎	1301
琳	1942
届	627
兼	1404
潮	1299
搭	1288
玄	2908
衷	2088
侵	1287
母	760
9	139
沥	3230
搞	1281
淬	5139
秘	1036
笼	2197
清	428
唯	1277
要	34
氲	5037
迅	1275
忒	5125
艇	1930
﹗	5163
國	4772
末	1274
商	300
置	673
茶	1272
亩	1419
灯	1255
孩	515
握	1271
彤	2653
侈	2452
体	106
猷	4474
施	339
诊	1270
植	1268
反	415
序	974
尼	865
毎	5561
叨	3475
渐	1267
马	356
抚	1829
贡	1266
惶	3738
径	1466
战	329
蓊	5602
宾	1261
助	493
答	1136
脸	1260
袖	2322
巡	1259
刻	973
虎	1256
犄	5525
迄	2512
折	1249
都	117
劫	1886
佛	1511
迪	1341
篝	4611
杳	4559
悬	1954
截	1107
碶	5368
宋	1243
茏	4748
该	291
潜	1241
迷	1240
框	2196
巾	2370
皓	3463
凤	1694
荐	1709
纸	1239
韩	774
浙	1367
俸	4140
稻	2125
E	1238
翠	2428
梅	1236
喵	3742
扶	1113
妓	3264
词	1233
属	694
瑚	3732
怕	1232
跨	1229
返	1213
幽	2212
員	5334
嶝	4414
邵	1226
畴	2982
挑	1223
崎	3021
肮	4473
碎	1851
忙	1219
嚏	4454
骨	1216
杰	1214
旼	5192
颖	1581
舌	2237
掉	1222
琥	3770
柏	1892
括	841
髻	5223
肯	1209
尉	2816
脘	5536
醴	4977
远	689
缓	1207
阵	1199
翟	2939
姿	1987
伙	1182
痊	3880
临	770
家	37
读	891
夏	1198
眉	2227
紫	1685
捺	4272
伴	1190
迢	3902
撕	2893
蠢	3350
峻	2160
吗	1187
端	1071
啾	5218
级	317
扭	2097
终	588
革	432
飏	4876
食	433
豪	1185
盂	4961
吧	1184
窗	1181
偿	1180
兰	805
府	307
潘	1622
踱	4746
N	1179
惟	2863
；	211
唐	1174
煊	4946
扬	1168
叶	1167
暧	3417
乱	1166
窥	3357
问	188
键	1163
裱	4466
蚁	3513
盔	3015
选	391
厦	991
吓	2044
辇	5458
蜿	4063
炯	3712
酸	1389
忿	4783
野	1160
不	15
瓷	2260
玻	1947
醉	2001
億	3335
散	1155
过	64
材	915
虑	1153
徐	1152
顿	1146
Ｃ	2342
藏	850
朴	1783
避	1143
郅	2626
沟	1348
腹	1787
误	1142
堽	5053
少	299
沈	1306
竟	1138
仝	3653
眷	3359
鸦	3325
龄	1137
库	1134
弗	2141
.	202
捕	1373
腋	4197
惊	1125
霜	2652
毕	1124
载	1017
烟	872
痛	1215
弩	3838
增	233
泰	1123
环	373
梦	1122
鲑	4673
狗	1768
船	1084
辍	3369
鼓	1101
偶	1595
日	26
慧	1499
陕	1121
于	65
藻	3126
箔	4608
栋	1888
倘	3313
I	1118
烈	1060
零	1117
倌	4786
颓	3659
赋	2114
车	80
剩	1476
归	1116
徉	4471
讶	2705
质	377
差	875
△	4089
桦	3400
昏	2139
遗	1114
又	445
铭	2017
杂	1108
6	133
徽	1098
靼	5422
踌	4712
愤	2248
腑	3823
蹈	2204
传	366
巽	5435
囿	4164
翡	4141
卷	1516
纵	1714
跑	1094
璋	3714
坟	3078
绰	3308
屈	2147
牙	1297
筑	1092
民	47
幂	1591
络	845
典	1091
沧	2133
惠	1088
煲	3321
扰	1637
玩	1087
盲	2170
掌	1332
侨	1919
堀	5467
晾	3433
夕	1540
恶	1291
贯	1083
盖	1081
沁	3093
贷	1079
弃	1352
享	1078
蹦	3441
益	590
痰	2696
驱	1738
髋	4580
皮	1054
项	255
赊	4290
邹	2166
贫	1073
叻	5277
赴	1471
蹩	5112
雯	2672
暌	5190
帖	1885
桑	1866
世	388
宴	1793
些	223
驾	1062
寇	3055
佬	3434
倾	1587
川	996
睽	4246
虚	1376
衍	2645
们	74
弹	1061
敢	1336
蛳	5503
酮	3436
腐	1058
董	1171
s	1055
奕	2940
两	172
咄	4133
块	1052
拌	2909
铬	3858
败	1051
同	99
齐	1050
刨	4109
彩	1048
署	1045
借	1042
放	308
飘	2244
疯	1926
嫌	963
须	852
D	1040
理	85
罚	1038
景	717
噘	5509
肝	1842
片	470
恒	1593
限	639
笔	1032
ｅ	3132
谪	5000
饮	1029
溅	3484
曲	1026
仃	5643
’	1025
蕊	3743
琅	3173
洁	1197
宜	1145
娲	4985
屉	3718
投	398
<UNK>	1
超	485
９	380
象	569
倒	1021
癜	4821
娄	2475
荣	978
错	1020
铆	4400
絮	3188
麒	3729
G	1019
说	93
息	420
闻	719
禅	3159
靠	1014
笑	1013
拥	1011
确	394
蜚	4558
陷	1535
梓	3141
休	1007
仪	1234
砒	4732
坛	1451
查	246
枪	1362
申	960
俊	1519
授	1127
桢	4074
③	4045
哩	3915
伟	1005
锶	4948
橙	2607
骰	4591
缺	1003
圾	1487
沓	3145
书	328
惴	4642
巨	1000
螳	5099
箴	4308
赡	3409
遭	995
猿	3747
朗	1358
玮	2318
伊	1009
升	558
肉	994
哪	990
扩	989
仟	4070
忑	3848
冲	1015
辅	1712
妇	983
指	338
好	124
弟	1285
夙	4123
T	980
埭	5472
湮	4690
聿	4461
州	379
观	434
乎	979
炬	3327
晨	1106
类	491
映	1030
籍	1296
赵	969
丐	4288
疗	771
既	1097
赶	966
谏	3889
疤	3338
穴	2527
七	964
嫔	3869
火	453
仁	1554
疼	1943
谢	955
歹	2806
/	954
勘	2191
抱	1416
M	951
赎	3486
郭	1154
匿	2770
卢	1682
院	195
琬	4914
滚	1903
《	149
俄	948
铰	5600
燃	1264
喜	788
眭	5447
恹	5347
怀	999
咨	1629
低	540
磺	3864
绿	946
晤	2490
绍	667
梁	1280
累	1204
衮	4174
喀	2361
蒸	2310
个	30
趁	2253
淅	4053
哥	1115
胜	944
媾	5535
邋	4602
戏	910
裂	1720
跟	886
似	940
毛	1008
石	638
抢	934
冰	932
悍	2730
孕	1433
缉	2565
章	931
潏	5300
骆	2811
洒	2364
换	929
悚	3512
旺	1831
寿	1614
脑	924
贸	922
帑	5470
尽	736
夜	919
楔	4693
醺	4429
患	880
纷	918
安	113
冤	2670
抓	764
渡	1837
附	916
羞	2684
咫	4411
绢	4155
％	914
螂	4450
奋	1262
岂	2960
圳	1430
陵	1822
这	32
编	911
概	1415
魅	2126
股	715
钥	2621
波	906
木	905
晋	1606
沽	4162
啊	1507
伍	1254
二	260
璇	2775
井	1473
述	976
亚	455
夫	580
沙	903
媒	735
锁	1492
怪	1615
甬	3485
陆	902
筱	2683
歉	2005
膘	4933
虏	3925
史	617
简	899
也	73
兴	724
担	702
丰	898
浸	2560
拗	4273
征	889
璐	2756
唁	3845
婚	711
r	888
蘑	3334
常	253
鲜	907
癣	4326
4	86
岛	887
峭	3677
贪	1686
共	279
甲	1326
旗	1316
缰	4336
衅	2895
煤	1289
拣	3704
侃	2256
胃	1633
沉	1477
瓴	4709
甚	885
堑	4959
篇	1438
粮	1128
绝	882
吴	878
暮	3543
痪	2836
危	877
炕	3987
挚	2891
艾	1670
庆	876
娥	2639
滞	2153
坐	961
赢	1567
鉴	1400
鸪	5211
昶	4939
瑕	3598
翼	2025
练	981
捅	2963
屡	2018
沌	4154
悦	1997
失	598
棍	2627
激	869
威	868
第	193
短	867
招	847
礼	866
戊	3688
厂	863
鹜	4470
千	778
擘	5065
餐	862
货	768
熏	2804
馈	2386
圈	1258
劳	912
溱	5118
峦	3947
彬	2211
菔	5502
朝	859
八	650
蛋	1245
嬴	5501
湾	857
板	892
纳	853
纠	1472
翀	4843
暂	1346
鞠	3085
Ｑ	4981
桥	895
賢	4896
爸	933
婆	1490
友	376
播	844
韪	4884
钟	843
C	842
猗	4721
妄	3193
塘	2045
础	838
咙	3790
税	836
梯	1504
格	334
击	730
黑	835
狱	1928
漫	1525
叼	4431
塞	1450
医	320
厅	833
目	127
秆	2885
吸	849
恕	3876
罹	3606
云	794
未	462
写	831
纯	1412
互	830
朕	4685
雪	829
语	826
婷	2132
摄	824
蔬	1555
靡	2897
付	823
唱	1075
崧	5456
苏	822
粼	4482
1	8
被	159
判	816
代	209
费	281
斗	982
米	501
讨	965
極	5667
芪	4549
奇	943
蝎	4241
遇	815
虽	813
颗	1805
义	500
韦	1803
洗	1273
赫	1562
淖	4755
监	400
舍	1549
左	808
隋	2787
位	153
合	116
父	807
谭	2252
节	288
忍	1698
椁	3772
洲	806
汽	923
邯	2912
独	803
砂	2747
嫁	2096
瀛	3756
涉	802
还	115
栈	3105
邛	4389
密	799
候	690
港	631
订	959
鸣	1882
黄	577
槐	3241
登	797
览	1545
统	303
债	1294
怖	2093
！	660
上	23
雄	1279
P	791
病	504
状	787
应	226
昊	3020
氰	3803
珀	2935
脾	2413
乌	1165
措	819
处	244
·	784
蟠	5176
阜	2221
碍	1739
饪	3224
０	228
碳	2002
－	1733
灵	1290
疏	1830
囔	5066
桌	1674
铿	3907
漳	1616
啃	3366
按	645
杨	776
射	1159
轻	775
脖	2682
梧	3299
d	1300
泷	5005
寐	4038
口	278
㎡	3170
造	351
持	243
仅	572
从	145
绌	5191
脱	1150
埔	2608
搏	2417
肓	5601
仲	2226
n	766
厄	2688
核	640
捐	1317
珐	4553
宗	1195
娇	2358
蒋	1527
携	1631
专	346
字	716
埕	5004
染	762
叭	3314
伦	1339
涸	4122
昌	1186
轴	2445
鄙	4066
窝	2102
职	407
ｓ	3621
〉	3207
化	110
扳	3122
歌	758
鹕	4668
硕	1910
呗	4025
表	120
烨	3235
佳	1096
雉	5109
沼	3127
系	225
庭	757
锟	4987
萧	2320
唬	4307
灭	1680
加	101
免	753
炸	1302
疝	4794
品	177
是	9
呀	2344
禤	5083
洞	1599
湃	4106
出	28
另	746
篡	3556
匠	3047
妆	2115
浃	5384
乔	1800
萨	1253
年	16
档	1172
祚	5141
死	740
绪	1662
着	162
罪	738
}	5462
挛	4039
购	518
缔	2298
秀	938
噜	4888
范	535
锱	5197
钩	2422
i	733
畊	5506
４	632
辽	1625
缳	4967
果	274
允	1673
求	305
讲	751
水	185
阎	2765
阿	728
普	726
境	494
旸	5007
欧	936
骡	4213
坯	4113
熟	1208
继	682
违	720
越	545
靴	3355
大	19
牲	2346
务	119
旭	2173
襟	3346
检	480
浪	1176
贺	1446
困	710
昕	2989
爪	3590
辨	2309
蓖	5656
摩	1418
东	275
厝	3454
待	709
汉	706
竹	1484
雅	1381
郊	1922
遮	2523
花	520
听	750
蔼	4274
便	566
丁	1411
涧	3424
度	132
铸	2832
阻	1553
蛐	5194
茗	3544
鹿	2151
颜	1703
剐	4649
通	118
艺	698
适	821
事	102
富	695
獠	4955
油	692
嘘	3176
馨	1985
埂	4062
王	349
住	408
硬	1282
且	688
胛	5307
堪	1915
坍	3492
初	685
渥	3954
琐	2929
礴	3661
惕	2336
簇	3495
红	570
绣	2825
健	615
承	684
巴	683
兵	854
彷	4079
妹	1478
步	355
紧	675
邈	5273
桶	2149
飞	755
砼	5029
底	672
减	676
卵	2582
ｇ	4653
垃	1483
切	670
刮	2402
徒	1529
曝	1242
赤	2065
肠	1701
孙	987
糜	4522
湖	662
声	653
题	178
效	436
半	696
知	369
阳	652
幸	1104
后	53
薪	1683
鲁	1132
瓤	5318
平	161
店	646
娱	1429
咏	2833
麋	3865
努	939
突	644
聋	3039
身	257
曾	614
洌	5275
垡	4475
融	643
箱	1372
帚	3979
精	458
缇	3184
逝	2287
狄	3135
围	637
猖	3368
”	17
特	250
戳	3453
衡	1431
懦	4500
搁	2968
彭	1678
罡	4438
痞	4373
否	780
河	574
舢	5635
估	1369
铷	5459
依	626
顶	1220
添	1711
证	347
-	661
妊	3734
名	135
他	51
纬	3053
玟	4167
离	625
本	109
妨	2263
翦	5255
万	173
席	620
遐	3737
―	3601
管	191
氹	5545
狒	5332
恐	1384
S	871
诸	1568
W	1807
师	479
饭	967
驷	5363
睡	1295
评	612
欲	1537
维	606
先	301
獾	4566
险	609
凹	3404
荟	3322
矩	2660
微	608
帐	2716
据	170
徵	5566
犰	5228
识	605
峪	3657
尊	1494
亓	4713
织	578
韓	4808
找	754
层	663
成	45
验	602
吮	4779
委	158
买	597
意	194
塚	4730
澧	4348
穿	1041
堂	1076
勿	2754
召	926
森	1244
☆	4700
询	1056
跷	3678
懒	2675
功	587
恩	1170
联	306
思	586
蒙	1357
缕	3339
君	1759
香	668
分	81
聩	5437
氯	3489
为	22
淡	1603
华	325
例	697
昔	2534
眼	727
铁	567
幕	1016
噶	4267
闭	1303
予	908
足	583
废	1544
汆	5546
5	87
挪	2053
刘	563
场	105
骞	4393
涂	2118
源	483
電	5556
龍	4495
言	561
梆	5173
百	560
距	1188
降	681
翅	2967
孑	4801
泪	1786
苡	5056
的	2
装	559
望	528
皈	5670
扮	1797
势	554
份	552
溶	2637
眺	3771
淹	3074
敦	1773
曼	1380
镇	549
解	230
躺	2179
揩	4994
土	596
耻	2781
谱	2031
混	1541
某	361
其	122
段	542
巿	4911
测	743
罩	2313
侥	3270
态	541
所	156
槛	2538
睑	4579
负	538
儆	4607
桃	1742
关	89
教	285
祈	2788
边	532
咧	3520
罗	664
５	527
批	526
谋	1251
之	137
深	382
像	718
圹	5161
企	290
筛	2851
乳	1626
婕	3192
奂	4768
往	519
私	920
占	749
官	539
续	418
芯	2722
多	49
粉	1200
流	344
落	513
譬	3374
干	368
』	1536
极	509
