臻	3450
鲶	4053
激	873
训	872
时	28
乘	871
姻	1902
束	1137
菅	3817
租	869
姬	3389
嫌	863
铁	547
蕲	4395
庆	882
齐	1097
差	862
翟	3019
弋	3210
陆	860
萩	5223
悻	4498
含	856
溏	5250
黯	3540
课	1148
堺	5822
玖	3921
S	855
尔	537
移	881
陪	1455
透	853
谩	3475
妻	852
完	360
煲	3397
铂	4259
迥	3740
协	419
威	849
遢	4648
拨	1531
窗	1201
跟	850
尹	2272
擅	2280
驶	1087
潘	1601
拜	1314
载	995
飞	720
挖	1670
兰	843
舸	4895
昱	3920
戊	3897
够	837
谦	2389
沿	1351
唁	3496
索	831
吉	1105
筏	4560
退	830
贺	1519
胰	3178
刁	3512
每	335
毫	1392
嗯	3680
忘	1577
镜	1357
强	209
锑	5236
操	1248
古	704
為	4624
货	824
珠	1656
思	612
扼	3683
萱	3585
臭	2345
鸳	4138
磅	2677
套	823
咔	4947
六	822
聂	2841
庑	5590
或	406
翰	2442
团	442
鸿	2103
玟	4009
那	400
勿	2700
几	402
辟	2201
墁	5438
整	398
条	384
物	222
木	955
村	328
游	403
确	383
步	379
篦	5309
认	279
绯	2684
凰	2748
路	175
牦	4635
俯	2785
葬	1863
话	356
随	489
华	354
逝	2316
端	1068
下	68
楸	5943
Ⅲ	4123
胞	1596
箔	4759
骨	1211
闻	631
~	2239
系	233
惹	2413
霭	4812
硫	2587
态	563
蛏	5552
患	883
嚎	4243
埃	1648
源	506
溢	2398
振	1567
捂	3194
携	1575
知	344
醴	5190
济	342
阻	1513
这	30
椅	2148
裁	1436
锨	5363
廉	1246
扩	1090
伟	1042
你	359
蜓	5168
帖	1674
决	340
哟	3875
保	146
钍	6051
宠	2155
败	1004
徘	3234
离	573
半	681
运	300
哭	1690
州	374
痪	2746
障	759
㎎	6100
投	443
奢	1957
﹗	5072
感	336
疾	1213
逐	984
？	333
褰	5872
虔	4161
湾	878
还	102
垭	4734
众	315
舢	5519
偏	1428
火	411
俄	988
艾	1724
唠	3675
黢	4879
店	621
扔	2380
臼	4960
樊	2861
翚	5832
猁	5587
圻	5051
挛	3908
王	326
窦	2567
缘	1618
曹	1607
和	23
厦	1079
导	221
选	395
案	262
好	127
本	113
糠	4845
替	1639
菲	1268
做	307
率	623
友	306
给	305
便	549
家	35
上	22
党	301
龃	5756
忪	5401
珂	3947
栖	2766
煜	3485
反	392
世	415
阁	2115
绩	1083
眙	5165
房	274
己	297
领	296
伪	1836
椤	5845
传	368
搭	1255
场	111
潲	5459
猾	4335
漯	3948
辆	709
违	696
烂	2071
孱	5327
诸	1626
崔	1696
熟	1192
办	244
e	645
柯	2180
据	161
井	1516
谱	2002
在	7
汰	2021
鸽	2951
擞	4722
醛	3374
谢	938
虬	4890
批	546
５	775
糅	4842
娇	2304
草	1035
树	1127
劼	6176
件	260
任	206
涩	2888
跋	3458
丧	2080
缱	5950
少	284
菡	4809
沈	1292
殴	2358
拥	1015
夕	1407
畠	5448
疆	1102
絮	3139
龋	5058
羽	1970
垃	1578
连	566
布	358
称	278
媞	4687
片	458
喳	4597
倾	1637
℉	4692
密	772
硌	4967
肋	3469
标	276
教	302
让	292
蟊	5164
偃	4827
遭	892
他	46
打	273
崧	5630
珍	1422
握	1321
明	167
浜	4679
伴	1184
瑛	3063
觉	662
湎	5403
贝	1505
贱	3114
见	390
积	559
隐	1193
入	163
荣	1071
B	954
阑	4233
（	234
茶	1278
氽	5720
癣	4419
拢	2975
二	270
璜	4521
乡	630
橹	5432
耦	5293
g	1352
惧	2608
棵	2731
楷	3213
研	389
族	832
美	156
融	744
苹	1619
新	49
诱	1909
缈	5642
该	271
手	196
笛	3479
质	391
旗	1379
Ｃ	2720
劏	5838
求	304
李	352
绒	2414
购	508
┐	5512
际	464
基	261
桥	976
丽	836
都	107
芜	2302
趋	1544
况	440
扦	5534
胀	2232
現	5083
计	254
琦	2212
收	252
染	798
验	600
枝	2404
蹲	2619
顾	934
接	250
严	437
骗	1021
忾	5903
病	476
貌	1623
务	132
爰	5594
澳	1226
.	200
司	239
搂	3544
忽	1811
惶	3910
旭	2230
瘢	4634
妒	3321
大	18
阵	1259
内	153
徇	3705
伤	670
窃	1711
）	235
拘	1552
互	854
福	525
羊	1592
焰	2814
啻	5175
应	228
戡	5714
江	420
佔	5883
靜	5529
呀	2375
论	462
答	1098
客	310
邬	4475
执	596
鲛	6013
汽	986
泡	1746
勅	5547
遂	2219
第	197
矸	3894
D	967
处	225
部	51
改	220
砧	5683
集	375
脸	1188
跹	5390
愣	3567
俊	1452
软	1133
汆	5501
姐	1063
筑	1146
身	219
彬	2174
泵	3294
瓣	3265
金	174
镫	5585
ｕ	4209
陕	1086
日	27
肯	1218
总	241
钞	2576
南	217
以	39
疑	725
衫	2727
紧	697
侬	4410
厮	3758
备	463
秦	1520
氲	5285
淮	1800
勾	2506
捕	1326
迫	1484
舞	1011
穆	2250
助	517
疡	3078
些	210
殿	2335
纵	1669
瑟	2599
垢	3218
矫	2880
调	208
亘	4588
倡	1882
椑	6169
貉	5422
晦	3674
淡	1615
周	373
样	311
稀	1962
煕	5507
宸	4520
泥	1710
社	204
岁	461
座	820
净	1432
喋	4122
惠	1142
水	192
瓷	2309
四	388
荠	4347
凤	1784
懂	1822
是	9
泽	1109
挑	1228
农	314
祐	6011
焗	4857
唇	2474
吸	834
坦	1160
纯	1421
沾	2737
壳	2349
：	72
容	539
朕	4546
叔	1857
很	214
盆	2257
斤	1374
鳄	3477
首	367
桎	5366
长	90
熏	2788
居	516
拒	1333
傥	5354
配	617
汭	5688
丐	4349
嘈	4124
藻	3183
动	77
暧	3359
距	1177
罕	2196
谈	761
施	370
学	73
陌	2229
塑	1672
轶	3692
陷	1498
们	80
掳	4255
隋	2726
祝	1427
楂	3495
比	203
诋	4099
问	195
佞	5027
莽	3996
·	841
枢	2527
皖	2630
览	1604
企	345
声	632
极	545
墟	3278
充	755
法	79
,	505
觳	5852
闪	2051
囊	2276
挻	6077
5	78
A	754
越	524
盖	1073
记	100
定	101
逅	3821
颂	2396
叭	3467
归	1128
睾	3447
泌	2324
育	385
断	624
綜	6152
赛	586
也	66
酣	3953
依	610
亡	975
拟	1628
城	207
高	82
级	329
行	33
喊	1797
祺	3270
4	76
蕈	5877
油	716
僻	3127
括	842
帙	5563
前	65
智	971
锤	2820
到	26
检	479
嚏	4398
踪	1654
孔	1785
龉	5749
甩	2688
支	382
3	41
搜	1643
厅	828
颇	1780
呷	3560
者	63
拉	532
雇	2406
我	53
寔	5658
仪	1265
仇	2542
間	5619
财	640
琛	3033
台	258
瑶	2600
杷	4245
祭	2447
权	455
追	884
嬅	4477
啧	3905
眼	715
损	957
涑	6157
藤	2559
春	312
坏	1224
博	515
茜	2310
妁	5353
迄	2594
玥	3700
肃	1446
骏	2297
罡	4603
鞘	4207
绕	1304
发	25
对	36
刘	529
顶	1222
—	405
晨	1069
人	6
迭	3134
酿	2493
期	199
嗞	5468
嚣	2989
奔	1566
棻	6037
涸	4127
‘	1000
满	620
逾	2363
垠	4861
貂	3647
合	133
窕	4499
丛	2424
组	264
需	449
典	1112
别	366
獠	4819
</s>	0
诮	6035
爱	434
坳	4677
壤	2291
述	965
愿	791
锃	4996
事	91
璈	5994
攥	4200
九	1061
即	550
励	1107
难	412
益	626
影	349
抨	3662
2	20
傣	4719
使	334
经	58
腾	1465
概	1437
盼	2122
局	242
安	112
风	348
覆	1521
锺	5889
否	763
微	540
墙	1369
贩	1762
谋	1207
程	283
畿	4638
欣	1676
鳞	3619
寿	1600
绊	3046
揄	4729
抹	2497
?	1638
笙	4015
蔬	1558
a	657
没	183
气	282
善	615
危	914
囤	2689
烹	2711
道	136
隔	1417
桐	2625
迁	1362
富	710
贻	3994
宝	682
牙	1247
缛	4933
已	162
成	47
讳	2756
北	184
庠	5676
老	194
要	34
戮	3952
圳	1443
缀	3616
广	365
斥	2487
变	407
嘴	1720
哋	5899
区	92
髁	5754
眾	5451
理	95
昌	1254
糌	5493
沟	1397
Ｄ	2778
蔸	6069
兮	3719
斩	2837
战	327
策	574
炜	3107
镁	3189
撇	3663
蝎	3923
逃	1282
苯	3330
回	248
忝	5918
谶	5176
中	16
输	952
夹	2210
宣	671
砰	3575
倖	5127
曲	1050
伙	1162
察	589
班	654
煨	5057
矮	3052
鬣	5804
钤	5480
暮	3582
晚	371
横	1707
湮	4800
昂	2287
埇	3796
麻	1325
良	819
，	1773
叹	1802
柷	5674
辖	1709
俞	2641
悼	2723
慑	2642
五	497
闱	4745
卖	769
侥	3106
鼓	1135
童	937
像	693
董	1152
铐	3386
咭	4298
相	188
盘	1014
有	14
淋	2469
轻	768
雌	2866
闹	1547
隆	1482
爪	3503
街	844
荐	1396
】	1323
不	15
柬	2827
胳	3302
韦	1771
剔	2931
恹	5461
督	857
鸦	3452
谀	5325
姨	2192
流	369
狰	4860
津	1320
f	2034
徜	4584
车	75
遍	1287
骚	2519
按	650
搅	2992
鸡	1237
⑦	5589
照	399
虐	2323
茏	4974
蹴	3642
警	245
猖	3493
狗	1564
赓	4290
用	74
薪	1585
僵	2614
开	60
氧	1665
宫	1143
炉	1987
牧	1756
骸	3285
豪	1084
庸	2552
`	5718
删	2707
全	56
创	433
吨	1308
舒	1380
魅	2198
共	293
棘	3357
苒	5182
卫	591
漏	1671
臊	5474
妇	939
溜	2758
目	135
卦	2829
叶	1209
遛	3884
诏	3600
看	198
但	164
分	83
苦	1052
槻	6090
带	387
闫	2987
夷	2549
缺	1031
秸	3012
能	62
佺	5378
恢	1524
莲	1937
杨	746
天	86
空	446
阈	5844
穴	2430
鸟	1988
奏	1899
尽	749
公	43
贫	1272
t	1007
仿	1866
璇	2803
蹦	3472
挥	890
划	492
ｑ	5797
争	611
倦	3082
坝	2377
摒	3747
主	98
毁	1514
甸	2588
蹬	4213
偎	4051
恋	1252
犁	3440
锯	3266
心	129
拄	4001
表	114
H	1366
鹏	1523
与	109
夯	3039
通	123
正	180
并	172
雷	1114
雹	4346
般	1044
朊	5173
皲	4941
员	94
伐	2035
瓒	5491
匪	2197
6	115
兜	2777
檄	5288
温	676
利	229
渠	1534
嵊	5251
甚	861
斑	2183
代	218
戏	902
当	120
力	106
次	121
若	1223
获	491
诡	3288
如	189
缜	4018
腿	1537
某	298
价	272
棋	1793
勤	1388
费	266
脱	1158
圈	1202
%	353
她	249
√	5671
寻	1243
匮	3633
觑	4029
F	1372
剂	1597
元	131
袋	1553
瑾	3666
8	130
忧	1733
干	380
皮	996
薇	2222
属	659
俑	2848
鱿	4089
席	649
女	134
讲	771
为	21
名	117
吝	3783
驳	2425
澎	3777
阐	2513
韓	4880
毛	959
淠	5152
艳	1625
茸	3951
姆	1680
猜	1946
崑	6049
菇	2537
万	173
牟	2917
止	740
捃	5588
挪	2036
《	142
椹	6039
砸	2014
里	166
淤	2991
汝	3247
资	179
届	674
得	118
点	145
食	381
晒	1655
后	45
土	594
所	152
刚	707
嫡	4969
◆	4007
溉	3166
海	159
故	666
住	396
掌	1358
式	322
害	722
腔	2123
哙	5553
两	165
增	265
铺	1402
丁	1408
P	770
赙	5028
冒	1420
、	5
蟹	3060
G	997
筷	3435
醒	1045
檬	2656
旼	5142
沙	894
闭	1330
惜	1914
Ｙ	5337
注	498
蝇	2745
裆	4378
麝	4204
焙	4201
报	96
星	521
盐	1732
信	257
平	168
惕	2234
澡	2459
垅	5339
逞	3500
劲	1608
习	538
书	351
性	169
绂	6042
塬	4340
咤	4198
川	993
假	724
省	171
优	613
榨	3186
酸	1264
允	1609
怼	6187
痼	4171
涛	1487
抽	1378
谍	2533
餐	806
专	363
品	193
掬	4247
耳	1471
弃	1335
三	176
烟	845
伍	1312
O	1284
榇	6062
秾	5837
毡	4380
卉	2790
岛	858
储	1490
冻	1821
困	789
爿	6111
罚	1009
；	236
护	493
现	55
示	178
忠	1469
文	181
徕	5076
由	287
钡	5746
波	946
肩	1954
稚	3281
祖	1375
景	739
酬	1991
弦	2984
监	394
途	1117
情	150
各	238
悯	4626
嶝	4585
戈	2340
原	255
松	1028
章	950
织	618
查	227
隙	2691
测	745
无	243
笔	1048
麦	1416
妓	2993
鬓	4472
言	531
国	19
娟	2240
裳	4228
实	70
售	556
梵	4109
锅	1644
因	186
停	680
院	190
於	4112
切	713
動	5487
将	89
侮	3200
芽	2840
掉	1172
快	410
准	423
西	211
鄄	5477
茫	2690
哗	3097
篁	5442
躇	4757
缄	4210
临	785
厚	1382
砍	2339
０	417
摇	1703
孃	5455
非	425
【	1324
署	1078
包	422
牡	3150
饮	974
玩	1053
担	708
瞬	2133
來	5220
瓦	1501
转	424
防	426
杖	3550
泞	4224
职	429
陈	513
潭	2337
今	247
嫦	2663
校	477
燃	1301
真	430
术	431
诘	5506
诲	4460
伯	1448
磕	3056
婺	4776
抗	1033
贬	2618
漳	1782
显	485
凇	5025
蝶	2714
斯	432
养	435
馈	2444
衅	2773
蛀	4232
秘	943
份	504
卡	664
袖	2300
型	436
榔	3404
观	441
饿	2512
砾	4046
淳	2889
剐	4448
简	880
又	445
纪	447
厘	1717
镇	579
痕	2112
块	1023
乐	533
廓	3192
泰	1183
硖	5355
图	450
豺	5836
淘	1595
恕	4066
谷	1364
猷	4554
铸	2986
林	451
排	453
填	1907
绎	2402
孩	454
伸	1743
驿	3236
怆	4981
户	457
戕	5803
纳	896
靑	5082
馆	757
礒	5023
去	170
節	6073
辍	3306
霆	2664
禽	1686
镶	3350
近	215
９	661
挠	3368
戒	1728
政	85
郄	5359
双	663
号	475
指	350
附	920
多	48
申	989
顷	2824
妥	2023
厉	1653
槁	5166
午	500
捷	1683
贪	1605
搬	1610
辞	1622
囧	2568
怎	935
衙	3699
夼	5597
掇	4514
形	467
头	332
淇	2826
央	468
绌	4929
旅	470
蓖	5733
哩	3998
例	668
板	895
光	472
维	606
尺	2006
塞	1511
椰	2978
究	474
麟	2932
宗	1206
凭	1572
足	590
佩	1837
粱	3737
饬	4945
先	299
绪	1640
朏	6056
克	482
铬	4022
扯	2548
速	483
敕	4853
吾	2390
K	1281
钱	487
黄	554
斗	1006
酒	687
略	885
彷	3970
留	675
吃	499
眠	1858
类	501
泯	4888
孕	1289
擎	2862
菘	4610
引	448
踞	3867
朝	817
剃	4000
永	1038
冰	877
Ｘ	4326
推	321
榆	2427
峡	1872
预	507
兑	2113
钚	5097
坐	910
辋	5319
膳	2464
嘣	6022
渑	5087
洙	4312
骼	3239
莹	2330
降	690
垵	4284
根	509
碑	2085
消	357
较	514
鹉	3742
键	1176
苞	4479
炫	2633
版	809
约	444
渍	3510
d	1279
武	609
r	868
虚	1350
落	523
针	905
吧	1126
褐	3407
浃	5478
红	526
拂	3617
玳	5677
综	951
熠	3626
折	1258
妲	5017
稳	799
边	528
讨	1012
氨	2659
绻	5829
奶	1149
港	667
譬	3494
牌	751
苛	3197
蓑	5265
哼	4116
轧	3057
背	968
惨	1929
另	728
掷	2946
绔	5053
―	3681
承	692
击	706
堡	2052
雏	3577
逑	5591
米	495
架	1099
殊	1438
1	8
C	821
Ｑ	5074
白	536
岿	4805
．	1309
俘	3125
艺	723
娲	5183
估	1404
航	718
汉	732
丞	3729
响	597
色	439
志	542
穗	3526
副	544
迹	1346
疝	4846
琵	4166
境	552
默	1477
解	213
粉	1151
螃	3736
德	553
稻	2249
蛋	1095
建	99
构	557
蕃	4737
搡	3800
段	558
栓	2789
终	560
﹢	5945
～	2273
蹑	5140
嗡	3969
种	230
靴	3280
纸	1249
鹦	3685
摆	1293
饕	4488
致	562
驭	3324
袜	3165
仅	567
莴	4543
菊	2750
扉	4364
秀	947
琨	3768
E	1230
肇	2109
东	281
詹	2322
⑧	5848
烛	3263
毕	1119
芗	3652
唑	4590
剩	1447
陀	3677
}	5568
象	572
浒	3927
箭	2130
进	59
忌	2258
懒	2716
彝	3333
犒	4339
考	393
深	397
n	736
加	108
鬲	5639
逼	1748
胸	1522
送	575
龇	5949
阿	758
低	534
钠	3099
律	605
贴	1055
躯	3244
证	325
挽	2344
淖	4770
百	583
跎	4961
录	804
槚	6053
寺	1807
0	11
巢	2333
列	585
普	743
兖	5460
滑	1327
開	5428
缨	4437
机	97
放	290
椒	2376
噻	5037
销	593
来	37
雯	2680
左	778
糟	2657
勺	3133
卤	3436
存	603
帮	786
瘠	4253
嘉	1395
势	604
蝼	5295
瘸	4516
额	747
拦	1979
抚	1688
砚	3943
控	602
汀	2912
褯	5885
托	1039
黎	1761
ｋ	4885
作	40
嘌	4500
L	1398
豹	2681
墓	1386
则	490
翔	1948
↓	4657
坚	614
斌	1920
莅	4668
邦	1721
媒	628
独	807
俱	1739
咖	1992
！	622
喑	4508
“	12
歌	733
鳌	3274
死	633
邮	1244
精	488
室	686
就	69
评	635
猗	4788
青	636
且	677
瞰	3515
寨	2065
电	151
素	639
健	582
石	641
口	280
痛	1159
纺	2538
买	565
睨	6017
桌	1593
汶	3075
园	642
铭	2048
町	3212
痊	3929
凹	3431
颀	5523
胎	1632
阳	647
泗	3096
料	599
厢	2159
鳏	5517
均	584
鹤	2706
揭	1361
股	773
骑	1571
苟	3403
黃	6135
珺	3342
拍	712
位	155
余	655
T	948
审	520
技	459
噱	3833
范	568
赚	1763
卑	2948
锄	4215
扶	1250
瑞	1313
逸	1194
炮	1646
底	660
奠	2612
倏	5321
／	1588
衔	1989
侧	1370
曾	561
候	669
榊	5884
庐	2636
小	81
植	1359
翘	2908
爆	805
算	637
栩	3336
八	672
招	847
湖	673
毒	800
澍	4321
昆	1935
罪	679
浉	5513
烽	3623
碴	4707
诙	4004
笠	3708
券	1679
祕	5702
垫	2231
悉	811
撩	3759
。	3
遽	5681
徙	3638
救	683
ｙ	4992
杰	1212
奖	684
鼠	2260
酯	3682
孽	4120
置	685
供	510
姝	3687
网	124
歹	2930
模	695
走	416
栈	2988
亚	480
减	698
征	901
歉	1895
畹	4979
初	699
破	700
i	702
睽	4217
远	703
鞠	2943
笈	4370
u	1286
器	705
羿	4923
嬛	2791
魄	2850
雾	1376
葛	2343
冉	3029
戉	5518
玲	1602
荤	3409
遴	3455
起	148
继	711
摈	5777
裸	1702
汪	1560
骂	1777
猴	2589
卢	1808
蒌	5963
找	721
吆	3734
误	1085
邻	1562
舁	5769
补	727
蘅	5932
取	339
碎	1842
工	44
麽	4911
罗	694
康	729
炬	3498
吭	4248
右	782
铗	5727
厕	2004
烈	1093
希	730
哮	3539
巴	731
想	303
浮	1590
鸫	5162
蠕	3132
令	734
贤	1365
l	1026
厌	2491
规	246
韩	735
J	1923
靡	2852
溯	2771
凯	1576
犯	737
药	738
瑚	3918
礼	790
篙	5530
沃	1657
皇	1459
露	741
颚	4314
筮	4081
芳	1634
潮	1354
串	2099
●	2111
角	846
血	756
郢	4727
拯	3086
夺	1377
丈	1430
洁	1234
o	753
修	748
望	527
醋	2738
涉	750
登	762
幽	2188
饧	5807
仍	760
体	104
细	764
蟆	4712
占	787
筜	4636
兴	765
浐	4192
匙	2571
３	766
洱	4086
饥	2811
莜	5038
票	316
唆	4315
伦	1360
阀	2959
喜	767
蛮	2754
岂	3092
瑁	6032
摄	776
联	324
徐	1154
椎	2995
噼	4595
压	779
绺	5026
播	783
陛	4718
悦	2033
更	231
薷	4866
蜒	4158
抵	1389
判	788
囯	6120
辗	2875
娼	3443
堆	1661
弟	1232
佼	3478
窝	2145
抓	792
埗	6015
父	726
遇	795
说	84
髯	5964
义	564
拿	796
鼾	4532
邀	1341
邪	2904
Ｒ	4223
派	797
蠖	6014
１	372
匕	3640
鏊	5937
欢	801
復	5447
材	931
浸	2597
迈	1700
错	969
庶	4055
络	803
侵	1238
怅	4313
@	1915
重	110
缆	2896
咨	1660
迤	5341
骊	4559
付	808
铲	2765
暴	1233
盱	5134
缮	2846
厝	3542
语	810
坠	2247
清	413
急	812
敌	1740
胁	1741
阎	2900
裂	1742
泪	1744
营	438
赎	3583
摸	1745
序	999
交	201
挤	1747
匀	3053
灰	1749
漶	5849
踏	1897
绫	4957
郎	1750
钳	3671
溪	1751
歧	2256
岭	1752
郡	2713
剑	1753
砟	5652
榈	4513
凝	1832
乔	1754
钧	2776
链	1755
龙	595
罢	2503
咀	3304
脑	926
寄	1757
瑕	3556
仔	1758
一	4
恺	1759
艇	1764
玛	1765
宴	1767
痰	2541
憋	3355
鄂	2658
俏	2445
亦	1769
肌	1770
尘	1888
瓠	6080
沪	2175
躏	3137
帝	1551
年	17
<UNK>	1
挚	2856
熱	5643
侠	1776
镉	4257
肖	1779
肾	1783
尸	1786
丢	1787
衰	1788
蹙	5521
披	1789
循	1792
逯	4662
W	1794
钩	2478
瞪	3522
痔	3846
挟	2999
秩	1818
辈	1796
旬	1798
疵	3643
婵	4525
X	1799
芝	1949
扬	1245
汗	1803
奸	1805
痨	5752
熨	5056
樯	4906
炼	1806
量	216
擒	3426
腰	1809
滓	6016
镣	4697
缎	4433
撑	1810
竿	3432
押	1812
衘	5564
瞒	2704
菌	1813
漂	1814
瓜	1815
啭	6172
榛	4601
再	386
恤	3173
踔	6084
咬	2268
魔	1816
狞	4859
觥	4815
妾	3459
觞	5557
湄	4374
醉	1963
夭	3476
窄	2670
袁	1819
么	330
轸	3329
疯	1823
噁	6170
铵	5414
贾	1826
崭	2933
娑	5195
颁	1827
汾	3646
掮	4922
辜	2809
饱	1828
缓	1227
侯	1917
」	3754
楚	1431
伏	1829
管	205
禄	2965
歼	1830
鐘	5545
泄	1831
疖	6023
愧	2705
辩	1834
鸨	5304
疼	1835
猛	1838
荷	1839
蠡	4898
阖	3939
演	408
慎	1840
官	484
艘	1841
诤	4486
聊	1650
霸	1845
蝮	6007
尖	1846
犇	5581
…	646
腌	3145
槎	4953
敖	3710
氛	1848
镞	5891
窨	3441
莉	1851
壁	1852
會	5812
馕	5410
描	1853
煳	5033
鞍	2502
奉	1854
毅	1855
芎	5126
潟	5032
棍	2569
尿	1860
堂	1062
炎	1864
６	874
乒	2701
遵	1867
荻	4044
姑	1868
肿	1870
锻	2078
妖	3081
陵	1871
垄	2651
癞	4799
烷	4269
劣	1874
绰	3311
哇	3320
瑄	4191
盈	1875
雕	1876
卜	1877
然	202
滚	1880
拴	3657
Ｌ	3672
濂	5121
谐	1881
虫	2244
瘘	5843
球	478
涵	1883
钓	1886
荧	2507
腊	1887
悲	1889
捭	4963
浦	1890
浪	1170
突	638
羁	3298
吓	1891
猩	3309
琼	1892
懑	5416
〉	3157
帼	3871
暖	1219
耽	2735
磨	1896
唐	1103
乃	1898
敦	1903
柏	1905
灿	2473
湘	1906
滥	2292
茌	5793
识	627
胶	1910
筋	2400
陶	1911
嫣	1913
q	3224
栋	1919
旺	1921
－	1922
枚	1925
霞	1926
焖	4142
姚	1927
釆	5813
环	401
袭	1483
侣	2106
噌	4739
迎	985
Z	2572
裤	1928
辣	1930
恵	6057
→	3076
茔	5263
揽	2382
渔	1931
冶	2921
荒	1932
黏	2762
锒	4774
械	1933
疙	3806
铢	3661
炖	3030
悬	1934
瞥	4528
肉	932
孚	3707
复	588
庙	1936
乏	1581
郊	1938
沦	2870
神	427
坤	1939
忻	4026
怒	1940
璃	1941
续	421
插	1947
耶	1950
璠	4968
黑	784
庾	3259
棱	3543
孤	1952
季	835
霍	2063
亏	1956
挡	1958
淦	4971
禧	2747
向	240
遥	1959
柚	3344
捲	6066
嫁	1961
眷	3534
鼻	1964
珀	3055
拧	3451
搪	4067
吻	1966
崇	1968
桑	1969
晶	1972
酷	1973
簿	3155
涡	2916
弄	1977
慌	2456
棉	1978
▲	3136
捡	1980
砒	4143
屈	2092
勍	5906
垮	3024
钊	3401
笃	3732
剽	4365
罹	3428
医	313
耐	1983
堪	1865
屉	3611
肸	5853
粤	2696
倪	1984
闯	1912
叙	1985
湃	4175
鞋	1775
屡	1986
怦	4609
淫	1994
诈	1507
读	898
蜕	3730
浴	1999
埋	2000
槽	2001
写	825
剪	2190
许	555
梳	2431
锉	4527
脉	2003
翼	2005
胧	3983
劳	963
梗	3179
鸣	1960
婷	2007
骜	5292
俭	2008
纹	2010
硚	4572
磊	2011
装	543
葵	3303
仙	2012
桉	5215
猥	3022
宦	4169
霹	4164
艰	1701
窍	3516
宾	1221
劈	3554
『	2015
洲	838
璨	3733
劻	5583
怯	3820
旋	2016
拐	2017
橙	2551
榴	3352
霑	5998
愈	2018
妆	2019
亭	2301
犹	2024
吹	2025
』	2026
惑	2027
馨	2029
吠	5000
钻	2030
邴	6129
杆	2031
葆	3571
啦	2168
邹	2032
飛	5721
掣	4327
晓	1040
荡	2037
垸	4702
盾	1518
吊	2038
鹰	2039
「	3744
丑	2040
稍	2041
卓	2042
蒂	1971
催	2044
ｌ	4309
殖	1727
澄	2045
笺	4328
遮	2544
径	1527
踊	3349
忒	5193
抑	2047
钙	2049
棠	2971
橇	4412
爬	2050
亿	518
旦	1203
蓄	2053
仓	2054
妮	2409
逻	2056
婿	3031
膜	2057
將	5232
敲	2058
③	4187
挫	2649
馁	4501
挣	2059
吵	2077
蹈	2308
闽	2060
悠	2061
谎	2451
姓	990
吕	1804
帕	2062
孟	2064
滩	2066
函	2458
奘	5762
喷	2067
驴	2780
蕴	2652
呵	2069
呎	4792
扁	2966
+	2070
阮	2913
呆	2072
玮	2074
婚	581
赤	2076
啥	2079
项	285
怨	2081
蚵	5528
萝	1893
锐	2082
砷	4633
螺	2728
怖	2083
洞	1557
躺	2087
瘗	5543
限	648
侄	2768
廖	2088
蜂	2089
弗	2135
妊	3691
岗	1074
裕	2090
驰	2091
﹔	4871
诠	3196
悔	2093
弊	2094
淬	5234
柔	2095
碗	2096
肚	2097
胖	2098
绘	2100
弧	3592
碳	2101
娅	2104
阔	2105
铛	4267
巷	2107
命	717
捧	2108
舱	2110
衷	2114
钨	4787
遏	2366
摘	2117
赊	4188
莎	2352
塘	2118
攀	2119
泣	2927
巩	2120
惬	3711
除	496
啡	2121
音	815
抛	2124
恪	3547
舌	2125
盒	2126
珣	4926
蜘	3849
勒	1405
寸	2128
祸	2129
羞	2627
匹	2166
柜	2068
郁	2131
泳	2132
域	688
葡	2184
逮	2134
凶	2136
璞	3860
幻	2169
衡	1462
耀	2137
炭	2138
裾	5375
趟	2140
噏	5654
侃	2142
哒	4958
镐	2144
籼	5171
吴	866
暇	3231
渺	3653
髓	2864
浑	2517
侨	2146
翯	4999
幸	1065
杂	1100
纤	2147
绑	2152
汁	2153
戚	2154
鬼	2156
狠	2158
咋	2833
庞	2160
茅	2277
圃	4294
咪	2983
勃	2164
扭	2167
趁	2170
マ	5371
仑	3115
粒	2173
府	338
晰	2178
卵	2518
妙	1873
愤	2179
牾	5988
睛	1862
缝	2181
赋	2151
蕾	2182
岌	4753
靖	1645
巍	2775
窖	3418
掘	1901
渭	2185
帽	2186
唤	2187
锚	4072
乙	2189
款	502
颅	2977
蚯	4608
掀	2191
實	5400
壑	4350
割	2193
［	4356
怡	2194
谊	2195
艄	5815
弯	2200
谔	5954
畜	2202
皆	2203
祼	6072
苡	4814
匆	2204
芬	2205
液	1274
早	598
糊	2206
栎	4617
潼	3726
掩	2207
鹭	3430
畏	2616
赁	2209
虹	2211
]	2213
抬	2214
揩	4990
必	629
爽	2215
讽	2905
ｅ	3541
士	409
辐	2216
禁	851
[	2217
柿	2218
滞	2220
滔	3491
糕	2221
亳	3000
薛	2224
蝴	3366
魂	2225
笼	2226
幢	3108
焉	3704
竭	2595
钴	4656
罐	2320
馅	2832
晏	3245
苍	2227
孝	2028
叠	2228
趵	5993
滴	2233
樱	3005
柴	2235
媳	2294
慕	2237
洌	5770
壅	5113
漾	4097
颈	2238
廊	2242
蒸	2243
恨	2248
隽	3337
锰	3886
兽	2251
勘	2252
霰	5348
添	1729
夸	2253
烤	2254
仲	2259
啉	5310
线	376
甫	2261
姿	1951
腺	2262
